Infractions enregistrées par la police selon le Code pénal, le canton, le degré de réalisation et le degré d'élucidation;;;;;;
;;;;;;
Année;Canton;Infraction;Consommé Non élucidées;Consommé Elucidées;Tentative Non élucidées;Tentative Elucidées
2012;Glarus;Total Titre 7: Danger collectif;6;9;0;0
2012;Glarus;Mise en danger par des organismes génétiquement modifiés ou pathogènes (Art. 230bis);0;0;0;0
2012;Glarus;Propagation d'une maladie de l'homme (Art. 231);0;0;0;0
2012;Glarus;Propagation d'une épizootie (Art. 232);0;0;0;0
2012;Glarus;Propagation d'un parasite dangereux (Art. 233);0;0;0;0
2012;Glarus;Contamination d'eau potable (Art. 234);0;0;0;0
2012;Glarus;Altération de fourrages (Art.235);0;0;0;0
2012;Glarus;Mis en circulation de fourrages altérés (Art. 236);0;0;0;0
2012;Glarus;Total Titre 8: Santé publique;0;0;0;0
2012;Glarus;Entraver la circulation publique (Art. 237);0;0;0;0
2012;Glarus;Entrave aux services de cheminsde fer (Art. 238);1;0;0;0
2012;Glarus;Entrave aux services d'intérêt général (Art. 239);0;1;0;0
2012;Glarus;Total Titre 9: Communications publiques;1;1;0;0
2012;Glarus;Fabrication de fausse monnaie (Art. 240);0;0;0;0
2012;Glarus;Falsification de la monnaie (Art. 241);0;0;0;0
2012;Glarus;Mise en circulation de fausse monnaie (Art. 242);0;0;0;0
2012;Glarus;Imitation de billets de banque/pièces de monnaies/timbres officiels (Art. 243);0;0;0;0
2012;Glarus;Importation/acquisition fausse monnaie (Art. 244);0;0;0;0
2012;Glarus;Falsification des timbres officiels de valeur (Art. 245);0;0;0;0
2012;Glarus;Falsification des marques officielles (Art. 246);0;0;0;0
2012;Glarus;Appareils de falsification et emploi illicite d'appareils (Art. 247);0;0;0;0
2012;Glarus;Falsification des poids et mesures (Art. 248);0;0;0;0
2012;Glarus;Total Titre 10: Fausse monnaie, falsification timbres, marques, poids et mesures;0;0;0;0
2012;Glarus;Faux dans les titres (Art. 251);1;7;0;0
2012;Glarus;Faux dans les certificats (Art. 252);0;4;0;0
2012;Glarus;Obtention frauduleuse d'une constatation fausse (Art. 253);0;0;0;0
2012;Glarus;Suppression de titres (Art. 254);0;0;0;0
2012;Glarus;Déplacement de bornes (Art. 256);0;0;0;0
2012;Glarus;Déplacement de signaux (Art. 257);0;0;0;0
2012;Glarus;Total Titre 11: Faux dans les titres;1;11;0;0
2012;Glarus;Menaces alarmant la population (Art. 258);0;0;0;0
2012;Glarus;Provocation publique au crime ou à la violence (Art. 259);0;0;0;0
2012;Glarus;Emeute (Art. 260);0;0;0;0
2012;Glarus;Actes préparatoires délictueux (260bis);0;0;0;0
2012;Glarus;Organisation criminelle (Art. 260ter);0;0;0;0
2012;Glarus;Mise en danger de la sécurité publique au moyen d'armes (Art. 260quater);0;0;0;0
2012;Glarus;Financement du terrorisme (Art. 260quinquies);0;0;0;0
2012;Glarus;Atteinte à la liberté de croyance et des cultes (Art. 261);0;0;0;0
2012;Glarus;Discrimination raciale (Art. 261bis);0;0;0;0
2012;Glarus;Atteinte à la paix des morts (Art. 262);0;0;0;0
2012;Glarus;Actes commis en état d'irresponsabilité fautive (Art. 263);0;0;0;0
2012;Glarus;Total Titre 12: Paix publique;0;0;0;0
2012;Glarus;Génocide (Art. 264);0;0;0;0
2012;Glarus;Total Titre 12bis: Intérêts de la communauté internationale;0;0;0;0
2012;Glarus;Haute trahison (Art. 265);0;0;0;0
2012;Glarus;Atteinte a l'indépendance de la Confédération (Art. 266);0;0;0;0
2012;Glarus;Entreprises et menées de l'étranger contre la sécurité de la Suisse (Art. 266bis);0;0;0;0
2012;Glarus;Trahison diplomatique (Art. 267);0;0;0;0
2012;Glarus;Déplacement de bornes officielles (Art.268);0;0;0;0
2012;Glarus;Violation de la souveraineté territoriale de la Suisse (Art. 269);0;0;0;0
2012;Glarus;Atteinte aux emblèmes suisses (Art. 270);0;0;0;0
2012;Glarus;Actes exécutés sans droit pour un Etat étranger (Art. 271);0;0;0;0
2012;Glarus;Service de renseignements politiques (Art. 272);0;0;0;0
2012;Glarus;Service de renseignements économiques (Art. 273);0;0;0;0
2012;Glarus;Service de renseignements militaires (Art. 274);0;0;0;0
2012;Glarus;Atteintes à l'ordre consitutionnel (Art. 275);0;0;0;0
2012;Glarus;Propagande subversive (Art. 275bis);0;0;0;0
2012;Glarus;Groupements illicites (Art. 275ter);0;0;0;0
2012;Glarus;Provocation/incitation à la violation des devoirs militaires (Art. 276);0;0;0;0
2012;Glarus;Falsification d'ordre de mise sur pied ou d'instructions (Art. 277);0;0;0;0
2012;Glarus;Entraver le service militaire (Art. 278);0;0;0;0
2012;Glarus;Total Titre 13: Etat et défense nationale;0;0;0;0
2012;Glarus;Violences contre la volonté populaire (Art. 279);0;0;0;0
2012;Glarus;Atteinte au droit de vote (Art. 280);0;0;0;0
2012;Glarus;Corruption électorale (Art. 281);0;0;0;0
2012;Glarus;Fraude électorale (Art. 282);0;0;0;0
2012;Glarus;Captation de suffrages (Art. 282bis);0;0;0;0
2012;Glarus;Violation du secret de vote (Art. 283);0;0;0;0
2012;Glarus;Total Titre 14: Volonté populaire;0;0;0;0
2012;Glarus;Violence ou menace contre les autorités et les fonctionnaires (Art. 285);0;5;0;0
2012;Glarus;Opposition aux actes de l'autorité (Art. 286);0;7;0;0
2012;Glarus;Usurpation de fonctions (Art. 287);0;0;0;0
2012;Glarus;Soustraction d'objets mis sous main de l'autorité (Art. 289);0;0;0;0
2012;Glarus;Bris de scellés (Art. 290);0;0;0;0
2012;Glarus;Rupture de ban (Art. 291);0;0;0;0
2012;Glarus;Insoumission à une décision de l'autorité (Art. 292);0;7;0;0
2012;Glarus;Publication de.débats off.secrets (Art. 293);0;0;0;0
2012;Glarus;Infraction à l'interdiction d'exercer une profession (Art. 294);0;0;0;0
2012;Glarus;Infraction à l'interdiction d'exercer une activité, à l'interdiction de contact ou géographique (Art. 294);...;...;...;...
2012;Glarus;Non-respect de l'assistance de probation ou des règles de conduite (Art. 295);0;0;0;0
2012;Glarus;Total Titre 15: Autorité publique;0;19;0;0
2012;Glarus;Outrage aux Etats étrangers (Art. 296);0;0;0;0
2012;Glarus;Outrages à des institutions interétatiques (Art. 297);0;0;0;0
2012;Glarus;Atteinte aux emblèmes nationaux étrangers (Art. 298);0;0;0;0
2012;Glarus;Violation de la souveraineté territoriale étrangère (Art. 299);0;0;0;0
2012;Glarus;Actes d'hostilité contre un belligérant ou des troupes étrangères (Art. 300);0;0;0;0
2012;Glarus;Espionnage militaire au préjudice d'un Etat étranger (Art. 301);0;0;0;0
2012;Glarus;Total Titre 16: Compromettre les relations avec l'étranger;0;0;0;0
2012;Glarus;Dénonciation calomnieuse (Art. 303);0;2;0;0
2012;Glarus;Induire la justice en erreur (Art. 304);0;2;0;0
2012;Glarus;Entrave à l'action pénale (Art. 305);0;0;0;0
2012;Glarus;Blanchiment d'argent (Art. 305bis);0;2;0;0
2012;Glarus;Défaut de vigilance en matière d'opérations financières et droit de communication (Art. 305ter);0;0;0;0
2012;Glarus;Fausse déclaration d'une partie en justice (Art. 306);0;0;0;0
2012;Glarus;Faux témoignage, faux rapport, fausse traduction en justice (Art. 307);0;0;0;0
2012;Glarus;Faire évader des détenus (Art. 310);0;0;0;0
2012;Glarus;Mutinerie de détenus (Art. 311);0;0;0;0
2012;Glarus;Total Titre 17: Administration de la justice;0;6;0;0
2012;Glarus;Abus d'autorité (Art. 312);0;0;0;0
2012;Glarus;Concussion (Art. 313);0;0;0;0
2012;Glarus;Gestion déloyale des intérêts publics (Art. 314);0;0;0;0
2012;Glarus;Faux dans les titres commis dans l'exercice de fonctions publiques (Art. 317);0;0;0;0
2012;Glarus;Faux certificat médical (Art. 318);0;0;0;0
2012;Glarus;Assistance à l'évasion (Art. 319);0;0;0;0
2012;Glarus;Violation du secret de fonction (Art. 320);0;0;0;0
2012;Glarus;Violation du secret professionnel (Art. 321);0;0;0;0
2012;Glarus;Secret professionnel en matière de recherche sur l'être humain (Art. 321bis);0;0;0;0
2012;Glarus;Violation du secret des postes et des télécommunications (Art. 321ter);0;0;0;0
2012;Glarus;Violation de l'obligation des médias de renseigner (Art. 322);0;0;0;0
2012;Glarus;Défaut d'opposition à une publication constituant une infraction (Art. 322bis);0;0;0;0
2012;Glarus;Total Titre 18: Devoirs de fonction/professionnels;0;0;0;0
2012;Glarus;Corruption active (Art. 322ter);0;0;0;0
2012;Glarus;Corruption passive (Art. 322quater);0;0;0;0
2012;Glarus;Octroi d'un avantage (Art. 322quinquies);0;0;0;0
2012;Glarus;Acceptation d'un avantage (Art. 322sexies);0;0;0;0
2012;Glarus;Corruption d'agents publics étrangers (Art. 322septies);0;0;0;0
2012;Glarus;Total Titre 19: Corruption;0;0;0;0
2012;Glarus;Inobservation par débiteur règles LPP (Art. 323);0;0;0;0
2012;Glarus;Inobservation par tiers règles LPP (Art. 324);0;0;0;0
2012;Glarus;Inobservation des prescriptions légales sur la comptabilité (Art. 325);0;1;0;0
2012;Glarus;Inobserv. prescriptions légales sur protection locataires d'habitations/locaux commerciaux (325bis);0;0;0;0
2012;Glarus;Précision de l'art. 325bis;0;0;0;0
2012;Glarus;Contravention raison de commerce (Art. 326ter);0;0;0;0
2012;Glarus;Faux renseignements émanant d'une institution de prévoyance en faveur du personnel (Art. 326quater);0;0;0;0
2012;Glarus;Contrefaçon de valeurs postales (Art. 328);0;0;0;0
2012;Glarus;Violation de secrets militaires (Art. 329);0;0;0;0
2012;Glarus;Trafic de matériel séquestré ou réquisitionné par l'armée (Art. 330);0;0;0;0
2012;Glarus;Port indu de l'uniforme militaire (Art. 331);0;0;0;0
2012;Glarus;Défaut d'avis en cas de trouvaille (Art. 332);1;1;0;0
2012;Glarus;Total Titre 20: Dispositions du droit fédéral;1;2;0;0
2012;Zug;Meurtre (Art. 111 – 113/116);0;0;0;1
2012;Zug;Meurtre sur la demande de la victime (Art. 114);0;0;0;0
2012;Zug;Incitation et assistance au suicide (Art. 115);0;0;0;0
2012;Zug;Homicide par négligence (Art. 117);0;1;0;0
2012;Zug;Interruption de grossesse punissable (Art. 118);0;0;0;0
2012;Zug;Contraventions commises par le médecin (Art. 120);0;0;0;0
2012;Zug;Lésions corporelles graves (Art. 122);2;5;0;4
2012;Zug;Lésions corporelles simples (Art. 123);10;87;0;1
2012;Zug;Mutilation d'organes génitaux féminins (Art. 124);0;0;0;0
2012;Zug;Lésions corporelles par négligence (Art. 125);4;11;0;0
2012;Zug;Voies de fait (Art. 126);6;145;0;0
2012;Zug;Exposition (Art. 127);0;1;0;0
2012;Zug;Omission de prêter secours (Art. 128);0;3;0;0
2012;Zug;Fausse alerte (Art. 128bis);1;1;0;1
2012;Zug;Mise en danger de la vie d'autrui (Art. 129);3;16;0;0
2012;Zug;Participation rixe (Art. 133);0;4;0;0
2012;Zug;Participation agression (Art. 134);5;6;0;0
2012;Zug;Représentation de la violence (Art. 135);0;7;0;0
2012;Zug;Remettre à des enfants des substances nocives (Art. 136);0;3;0;0
2012;Zug;Total Titre 1: Vie et intégrité corporelle;31;290;0;7
2012;Zug;Appropriation illégitime (Art. 137);9;11;0;0
2012;Zug;Abus de confiance (Art. 138);1;40;0;0
2012;Zug;Vol (Art. 139);649;85;1;0
2012;Zug;Vol par effraction (Art. 139);395;58;99;5
2012;Zug;Vol par introduction clandestine (Art. 139);134;17;0;1
2012;Zug;Vol à l'arrachée (Art. 139);2;1;1;0
2012;Zug;Vol à l'étalage (Art. 139);49;167;0;0
2012;Zug;Vol à la tire (Art. 139);268;7;1;4
2012;Zug;Vol par astuce (Art. 139);49;3;1;0
2012;Zug;Vol collocataire (Art. 139);0;3;0;0
2012;Zug;Effraction de véhicule (Art. 139);114;28;7;2
2012;Zug;Vol de véhicule (Art. 139);789;10;2;0
2012;Zug;Vol sur/dans véhicule (Art. 139);64;13;2;1
2012;Zug;Brigandage (Art. 140);11;12;2;3
2012;Zug;Soustraction d'une chose mobilière (Art. 141);4;13;0;0
2012;Zug;Utilisation sans droits de valeurs patrimoniales (Art. 141bis);0;0;0;0
2012;Zug;Soustraction d' énergie (Art. 142);0;0;0;0
2012;Zug;Soustraction de données (Art. 143);74;3;0;0
2012;Zug;Accès indu à un système informatique (Art. 143bis);7;1;0;0
2012;Zug;Dommages à la propriété (al. 1) (Art. 144);353;99;0;0
2012;Zug;Dommages à la propriété + vol (Art. 144);563;89;0;0
2012;Zug;Détérioration de données (Art.144bis);10;1;0;0
2012;Zug;Détournement de choses frappées d'un droit de gage ou de rétention (Art. 145);0;0;0;0
2012;Zug;Escroquerie (Art. 146);30;92;12;1
2012;Zug;Utilisation frauduleuse d'un ordinateur (Art. 147);47;7;19;7
2012;Zug;Abus de cartes-chèques et cartes crédit (Art. 148);0;0;0;0
2012;Zug;Obtention illicite de prestations d'une assurance sociale ou de l'aide sociale (Art. 148a);...;...;...;...
2012;Zug;Filouterie dauberge (Art. 149);0;6;0;0
2012;Zug;Obtention frauduleuse d'une prestation (Art. 150);0;0;0;0
2012;Zug;Fabrication/mise sur marché équipements serv. à décoder frauduleusement (Art. 150bis);0;0;0;0
2012;Zug;Atteinte astucieuse (Art. 151);2;0;0;0
2012;Zug;Faux renseignements sur des entreprises commerciales (Art. 152);0;0;0;0
2012;Zug;Fausses communications aux autorités chargées du registre du commerce (Art. 153);1;3;0;0
2012;Zug;Falsification de marchandises (Art. 155);0;0;0;0
2012;Zug;Extorsion et chantage (Art. 156);1;3;0;6
2012;Zug;Usure (Art. 157);0;0;0;0
2012;Zug;Gestion déloyale (Art. 158);0;7;0;0
2012;Zug;Détournement de retenues sur le salaire (Art. 159);0;0;0;0
2012;Zug;Recel (Art. 160);0;11;0;3
2012;Zug;Exploitation de la connaissance de faits confidentiels (Art. 161);0;0;0;0
2012;Zug;Manipulation de cours (Art. 161bis);0;0;0;0
2012;Zug;Violation du secret de fabrication ou du secret commercial (Art. 162);1;0;0;0
2012;Zug;Banqueroute fraud. et fraude saisie (Art. 163);0;1;0;0
2012;Zug;Diminution effective de l'actif au préjudice des créanciers (Art. 164);0;1;0;0
2012;Zug;Gestion fautive (Art. 165);0;2;0;0
2012;Zug;Violation de l'obligation de tenir une comptabilité (Art. 166);0;7;0;0
2012;Zug;Avantages accord. à certains créanciers (Art. 167);0;0;0;0
2012;Zug;Subornation dans l'exécution forcée (Art. 168);0;0;0;0
2012;Zug;Détournement valeurs patrimoniales (Art. 169);0;5;0;0
2012;Zug;Obtention frauduleuse d'un concordat judiciaire (Art. 170);0;0;0;0
2012;Zug;Total Titre 2: Patrimoine;3627;806;147;33
2012;Zug;Diffamation (Art. 173);1;7;0;0
2012;Zug;Calomnie (Art. 174);2;7;0;0
2012;Zug;Diffamation et calomnie contre un mort ou un absent (Art. 175);0;0;0;0
2012;Zug;Injure (Art. 177);3;35;0;0
2012;Zug;Violation contre le domaine secret ou le domaine privé (Art. 179);3;1;0;0
2012;Zug;Ecoute et enregistrement de conversations entre d'autres personnes (Art. 179bis);0;0;0;0
2012;Zug;Enregistrement non autorisé de conversations (Art. 179ter);0;1;0;0
2012;Zug;Violation du domaine secret/privé au moyen d'un appareil de prise de vues (Art. 179quater);1;9;0;0
2012;Zug;Mise en circulation et réclame d'appareils d'écoute, prise de son et de vues (Art. 179sexies);0;0;0;0
2012;Zug;Utilisation abusive d'une installation de télécommunication (Art. 179septies);4;17;0;0
2012;Zug;Soustraction de données personnelles (Art. 179novies);0;0;0;0
2012;Zug;Total Titre 3: Honneur, domaine secret/privé;14;77;0;0
2012;Zug;Menaces (Art. 180);6;104;0;1
2012;Zug;Contrainte (Art. 181);5;32;0;3
2012;Zug;Mariage forcé, partenariat forcé (Art. 181a);...;...;...;...
2012;Zug;Traite d'êtres humains (Art. 182);0;0;0;0
2012;Zug;Séquestration et enlèvements (Art. 183);0;11;0;0
2012;Zug;Circonstances aggravantes (Art. 184);0;0;0;0
2012;Zug;Prise d'otage (Art. 185);0;0;0;0
2012;Zug;Violation de domicile (Art. 186);14;68;0;0
2012;Zug;Violation domicile + vol (Art. 186);592;93;5;0
2012;Zug;Total Titre 4:Liberté;617;308;5;4
2012;Zug;Actes d'ordre sexuel avec des enfants (Art. 187);1;18;0;3
2012;Zug;Actes d'ordre sexuel avec des personnes dépendantes (Art. 188);0;0;0;0
2012;Zug;Contrainte sexuelle (Art. 189);1;12;0;0
2012;Zug;Viol (Art. 190);0;7;2;0
2012;Zug;Actes d'ordre sexuel sur une personne incapable de discernement ou de résistance (Art. 191);0;1;0;0
2012;Zug;Actes d'ordre sexuel avec des personnes hospitalisées, détenues ou prévenues (Art. 192);0;0;0;0
2012;Zug;Abus de la détresse (Art. 193);0;0;0;0
2012;Zug;Exhibitionnisme (Art. 194);1;12;0;0
2012;Zug;Encouragement à la prostitution (Art. 195);0;0;0;0
2012;Zug;Actes d'ordre sexuel avec des mineurs contre rémunération (Art. 196);...;...;...;...
2012;Zug;Pornographie (Art. 197);0;17;0;0
2012;Zug;Désagréments causés par la confrontation à un acte d'ordre sexuel (Art. 198);8;23;0;2
2012;Zug;Exercice illicite de la prostitution (Art. 199);0;0;0;0
2012;Zug;Total Titre 5: Intégrité sexuelle;11;90;2;5
2012;Zug;Inceste (Art. 213);0;0;0;0
2012;Zug;Pluralité de mariages ou de partenariats enregistrés (Art. 215);0;0;0;0
2012;Zug;Violation d'une obligation d'entretien (Art. 217);0;6;0;0
2012;Zug;Violation du devoir d'assistance ou d'éducation (Art. 219);0;5;0;0
2012;Zug;Enlèvement de mineur (Art. 220);0;0;0;0
2012;Zug;Total Titre 6: Famille;0;11;0;0
2012;Zug;Incendie intentionnel (Art. 221);4;0;0;0
2012;Zug;Incendie par négligence (Art. 222);2;10;0;0
2012;Zug;Explosion (Art. 223);0;0;0;0
2012;Zug;Emploi délictueux d'explosifs (Art. 224);0;0;0;0
2012;Zug;Emploi par négligence (Art. 225);0;0;0;0
2012;Zug;Fabriquer, dissimuler et transporter des explosifs ou des gaz toxiques (Art. 226);0;0;0;0
2012;Zug;Danger imputable à l'énergie nucléaire/radioactivité/rayonnements ionisants (Art. 226bis);0;0;0;0
2012;Zug;Actes préparatoires punissables (danger énerg.nucl./radioact.) (Art. 226ter);0;0;0;0
2012;Zug;Inondation/écroulement (Art. 227);0;0;0;0
2012;Zug;Dommages aux installations électriques, travaux hydrauliques et ouvrages de protection (Art. 228);0;0;0;0
2012;Zug;Violation des règles de l'art de construire (Art. 229);2;4;0;0
2012;Zug;Supprimer ou omettre d'installer des appareils protecteurs (Art. 230);0;2;0;0
2012;Zug;Total Titre 7: Danger collectif;8;16;0;0
2012;Zug;Mise en danger par des organismes génétiquement modifiés ou pathogènes (Art. 230bis);0;0;0;0
2012;Zug;Propagation d'une maladie de l'homme (Art. 231);0;0;0;1
2012;Zug;Propagation d'une épizootie (Art. 232);0;0;0;0
2012;Zug;Propagation d'un parasite dangereux (Art. 233);0;0;0;0
2012;Zug;Contamination d'eau potable (Art. 234);1;1;0;0
2012;Zug;Altération de fourrages (Art.235);0;0;0;0
2012;Zug;Mis en circulation de fourrages altérés (Art. 236);0;0;0;0
2012;Zug;Total Titre 8: Santé publique;1;1;0;1
2012;Zug;Entraver la circulation publique (Art. 237);2;1;0;0
2012;Zug;Entrave aux services de cheminsde fer (Art. 238);0;0;1;0
2012;Zug;Entrave aux services d'intérêt général (Art. 239);0;1;0;0
2012;Zug;Total Titre 9: Communications publiques;2;2;1;0
2012;Zug;Fabrication de fausse monnaie (Art. 240);3;0;0;0
2012;Zug;Falsification de la monnaie (Art. 241);0;0;0;0
2012;Zug;Mise en circulation de fausse monnaie (Art. 242);3;0;0;0
2012;Zug;Imitation de billets de banque/pièces de monnaies/timbres officiels (Art. 243);0;0;0;0
2012;Zug;Importation/acquisition fausse monnaie (Art. 244);0;0;0;0
2012;Zug;Falsification des timbres officiels de valeur (Art. 245);0;0;0;0
2012;Zug;Falsification des marques officielles (Art. 246);0;0;0;0
2012;Zug;Appareils de falsification et emploi illicite d'appareils (Art. 247);0;0;0;0
2012;Zug;Falsification des poids et mesures (Art. 248);0;0;0;0
2012;Zug;Total Titre 10: Fausse monnaie, falsification timbres, marques, poids et mesures;6;0;0;0
2012;Zug;Faux dans les titres (Art. 251);63;22;0;0
2012;Zug;Faux dans les certificats (Art. 252);0;12;0;0
2012;Zug;Obtention frauduleuse d'une constatation fausse (Art. 253);0;3;0;1
2012;Zug;Suppression de titres (Art. 254);0;2;0;0
2012;Zug;Déplacement de bornes (Art. 256);0;0;0;0
2012;Zug;Déplacement de signaux (Art. 257);0;0;0;0
2012;Zug;Total Titre 11: Faux dans les titres;63;39;0;1
2012;Zug;Menaces alarmant la population (Art. 258);0;0;0;0
2012;Zug;Provocation publique au crime ou à la violence (Art. 259);0;0;0;0
2012;Zug;Emeute (Art. 260);0;0;0;0
2012;Zug;Actes préparatoires délictueux (260bis);0;0;0;0
2012;Zug;Organisation criminelle (Art. 260ter);0;0;0;0
2012;Zug;Mise en danger de la sécurité publique au moyen d'armes (Art. 260quater);0;0;0;0
2012;Zug;Financement du terrorisme (Art. 260quinquies);0;0;0;0
2012;Zug;Atteinte à la liberté de croyance et des cultes (Art. 261);0;0;0;0
2012;Zug;Discrimination raciale (Art. 261bis);0;0;0;0
2012;Zug;Atteinte à la paix des morts (Art. 262);0;0;0;0
2012;Zug;Actes commis en état d'irresponsabilité fautive (Art. 263);0;0;0;0
2012;Zug;Total Titre 12: Paix publique;0;0;0;0
2012;Zug;Génocide (Art. 264);0;0;0;0
2012;Zug;Total Titre 12bis: Intérêts de la communauté internationale;0;0;0;0
2012;Zug;Haute trahison (Art. 265);0;0;0;0
2012;Zug;Atteinte a l'indépendance de la Confédération (Art. 266);0;0;0;0
2012;Zug;Entreprises et menées de l'étranger contre la sécurité de la Suisse (Art. 266bis);0;0;0;0
2012;Zug;Trahison diplomatique (Art. 267);0;0;0;0
2012;Zug;Déplacement de bornes officielles (Art.268);0;0;0;0
2012;Zug;Violation de la souveraineté territoriale de la Suisse (Art. 269);0;0;0;0
2012;Zug;Atteinte aux emblèmes suisses (Art. 270);0;0;0;0
2012;Zug;Actes exécutés sans droit pour un Etat étranger (Art. 271);0;0;0;0
2012;Zug;Service de renseignements politiques (Art. 272);0;0;0;0
2012;Zug;Service de renseignements économiques (Art. 273);0;0;0;0
2012;Zug;Service de renseignements militaires (Art. 274);0;0;0;0
2012;Zug;Atteintes à l'ordre consitutionnel (Art. 275);0;0;0;0
2012;Zug;Propagande subversive (Art. 275bis);0;0;0;0
2012;Zug;Groupements illicites (Art. 275ter);0;0;0;0
2012;Zug;Provocation/incitation à la violation des devoirs militaires (Art. 276);0;0;0;0
2012;Zug;Falsification d'ordre de mise sur pied ou d'instructions (Art. 277);0;0;0;0
2012;Zug;Entraver le service militaire (Art. 278);0;0;0;0
2012;Zug;Total Titre 13: Etat et défense nationale;0;0;0;0
2012;Zug;Violences contre la volonté populaire (Art. 279);0;0;0;0
2012;Zug;Atteinte au droit de vote (Art. 280);0;0;0;0
2012;Zug;Corruption électorale (Art. 281);0;0;0;0
2012;Zug;Fraude électorale (Art. 282);0;0;0;0
2012;Zug;Captation de suffrages (Art. 282bis);0;0;0;0
2012;Zug;Violation du secret de vote (Art. 283);0;0;0;0
2012;Zug;Total Titre 14: Volonté populaire;0;0;0;0
2012;Zug;Violence ou menace contre les autorités et les fonctionnaires (Art. 285);0;51;0;0
2012;Zug;Opposition aux actes de l'autorité (Art. 286);1;28;0;0
2012;Zug;Usurpation de fonctions (Art. 287);0;0;0;0
2012;Zug;Soustraction d'objets mis sous main de l'autorité (Art. 289);0;0;0;0
2012;Zug;Bris de scellés (Art. 290);1;0;0;0
2012;Zug;Rupture de ban (Art. 291);0;1;0;0
2012;Zug;Insoumission à une décision de l'autorité (Art. 292);1;40;0;0
2012;Zug;Publication de.débats off.secrets (Art. 293);0;0;0;0
2012;Zug;Infraction à l'interdiction d'exercer une profession (Art. 294);0;0;0;0
2012;Zug;Infraction à l'interdiction d'exercer une activité, à l'interdiction de contact ou géographique (Art. 294);...;...;...;...
2012;Zug;Non-respect de l'assistance de probation ou des règles de conduite (Art. 295);0;0;0;0
2012;Zug;Total Titre 15: Autorité publique;3;120;0;0
2012;Zug;Outrage aux Etats étrangers (Art. 296);0;0;0;0
2012;Zug;Outrages à des institutions interétatiques (Art. 297);0;0;0;0
2012;Zug;Atteinte aux emblèmes nationaux étrangers (Art. 298);0;0;0;0
2012;Zug;Violation de la souveraineté territoriale étrangère (Art. 299);0;0;0;0
2012;Zug;Actes d'hostilité contre un belligérant ou des troupes étrangères (Art. 300);0;0;0;0
2012;Zug;Espionnage militaire au préjudice d'un Etat étranger (Art. 301);0;0;0;0
2012;Zug;Total Titre 16: Compromettre les relations avec l'étranger;0;0;0;0
2012;Zug;Dénonciation calomnieuse (Art. 303);0;9;0;0
2012;Zug;Induire la justice en erreur (Art. 304);0;4;0;0
2012;Zug;Entrave à l'action pénale (Art. 305);0;1;0;0
2012;Zug;Blanchiment d'argent (Art. 305bis);0;0;0;0
2012;Zug;Défaut de vigilance en matière d'opérations financières et droit de communication (Art. 305ter);0;0;0;0
2012;Zug;Fausse déclaration d'une partie en justice (Art. 306);0;0;0;0
2012;Zug;Faux témoignage, faux rapport, fausse traduction en justice (Art. 307);0;2;0;0
2012;Zug;Faire évader des détenus (Art. 310);0;0;0;0
2012;Zug;Mutinerie de détenus (Art. 311);0;0;0;0
2012;Zug;Total Titre 17: Administration de la justice;0;16;0;0
2012;Zug;Abus d'autorité (Art. 312);0;2;0;0
2012;Zug;Concussion (Art. 313);0;0;0;0
2012;Zug;Gestion déloyale des intérêts publics (Art. 314);0;0;0;0
2012;Zug;Faux dans les titres commis dans l'exercice de fonctions publiques (Art. 317);0;0;0;0
2012;Zug;Faux certificat médical (Art. 318);0;0;0;0
2012;Zug;Assistance à l'évasion (Art. 319);0;0;0;0
2012;Zug;Violation du secret de fonction (Art. 320);0;2;0;0
2012;Zug;Violation du secret professionnel (Art. 321);0;0;0;0
2012;Zug;Secret professionnel en matière de recherche sur l'être humain (Art. 321bis);0;0;0;0
2012;Zug;Violation du secret des postes et des télécommunications (Art. 321ter);0;0;0;0
2012;Zug;Violation de l'obligation des médias de renseigner (Art. 322);0;0;0;0
2012;Zug;Défaut d'opposition à une publication constituant une infraction (Art. 322bis);0;0;0;0
2012;Zug;Total Titre 18: Devoirs de fonction/professionnels;0;4;0;0
2012;Zug;Corruption active (Art. 322ter);0;0;0;0
2012;Zug;Corruption passive (Art. 322quater);0;0;0;0
2012;Zug;Octroi d'un avantage (Art. 322quinquies);0;0;0;0
2012;Zug;Acceptation d'un avantage (Art. 322sexies);0;1;0;0
2012;Zug;Corruption d'agents publics étrangers (Art. 322septies);0;0;0;0
2012;Zug;Total Titre 19: Corruption;0;1;0;0
2012;Zug;Inobservation par débiteur règles LPP (Art. 323);0;22;0;0
2012;Zug;Inobservation par tiers règles LPP (Art. 324);0;0;0;0
2012;Zug;Inobservation des prescriptions légales sur la comptabilité (Art. 325);0;6;0;0
2012;Zug;Inobserv. prescriptions légales sur protection locataires d'habitations/locaux commerciaux (325bis);0;1;0;0
2012;Zug;Précision de l'art. 325bis;0;0;0;0
2012;Zug;Contravention raison de commerce (Art. 326ter);0;0;0;0
2012;Zug;Faux renseignements émanant d'une institution de prévoyance en faveur du personnel (Art. 326quater);0;0;0;0
2012;Zug;Contrefaçon de valeurs postales (Art. 328);0;0;0;0
2012;Zug;Violation de secrets militaires (Art. 329);0;0;0;0
2012;Zug;Trafic de matériel séquestré ou réquisitionné par l'armée (Art. 330);0;0;0;0
2012;Zug;Port indu de l'uniforme militaire (Art. 331);0;0;0;0
2012;Zug;Défaut d'avis en cas de trouvaille (Art. 332);1;8;0;0
